Day,💪🏽Workout,🇪🇸20min duolingo,🙈!OGC
1st,No,No,No
2nd,Yes,Yes,No
3rd,Yes,No,No
4th,No,No,No
5th,Yes,Yes,No
6th,Yes,No,No
7th,No,No,No
8th,Yes,Yes,No
9th,Yes,Yes,No
10th,Yes,No,Yes
11th,No,No,No
12th,No,No,No
13th,Yes,No,Yes
14th,Yes,No,No
15th,Yes,Yes,Yes
16th,Yes,No,No
17th,No,No,Yes
18th,No,Yes,No
19th,No,Yes,No
20th,No,No,Yes
21st,No,No,Yes
22nd,No,No,No
23rd,No,No,No
24th,Yes,Yes,No
25th,No,Yes,Yes
26th,Yes,No,Yes
27th,No,No,Yes
28th,No,Yes,No
29th,No,Yes,Yes
30th,Yes,No,No
