Day,💪🏽Workout,🦸🏽‍♂️,🎹 prod
1st,No,No,No
2nd,Yes,Yes,No
3rd,No,Yes,No
4th,No,No,No
5th,Yes,Yes,No
6th,No,Yes,No
7th,Yes,No,No
8th,Yes,Yes,No
9th,No,Yes,No
10th,No,No,No
11th,No,Yes,No
12th,No,No,No
13th,No,Yes,No
14th,No,Yes,No
15th,Yes,No,No
16th,No,Yes,No
17th,Yes,No,No
18th,No,Yes,No
19th,No,No,No
20th,No,Yes,No
21st,No,Yes,No
22nd,No,Yes,No
23rd,No,Yes,No
24th,No,Yes,No
25th,No,Yes,No
26th,No,No,No
27th,No,Yes,No
28th,Yes,No,No
29th,No,Yes,No
30th,No,No,No
