Day,💪🏽Workout,🇪🇸 duolinguo,🎹 prod,🦸🏽‍♂️,👨🏽‍💻coality
,No,No,No,No,No
1st,No,No,No,No,No
2nd,Yes,Yes,No,Yes,No
3rd,Yes,Yes,No,No,Yes
4th,Yes,No,No,No,No
5th,No,No,No,Yes,No
6th,No,No,No,No,No
7th,No,No,No,Yes,No
8th,No,No,No,No,No
9th,Yes,Yes,No,No,No
10th,No,No,No,Yes,No
11th,Yes,No,No,Yes,No
12th,No,No,No,No,No
13th,No,No,No,No,No
14th,Yes,No,No,No,No
15th,Yes,No,No,No,No
16th,No,No,No,No,No
17th,No,No,No,No,No
18th,No,No,No,No,No
19th,No,No,No,No,No
20th,No,No,No,No,No
21st,No,No,No,No,No
22nd,No,No,No,No,No
23rd,No,No,No,No,No
24th,No,No,No,No,No
25th,Yes,No,No,Yes,No
26th,No,No,No,No,No
27th,No,No,No,No,No
28th,No,No,No,No,No
29th,No,No,No,No,No
30th,No,No,No,No,No
