Day,💪🏼Home workout,🦸🏽‍♂️,🎹prod
1st,No,Yes,No
2nd,No,No,No
3rd,No,Yes,No
4th,No,Yes,No
5th,No,No,No
6th,No,Yes,No
7th,No,No,No
8th,No,Yes,No
9th,No,No,Yes
10th,No,Yes,No
11th,No,No,No
12th,No,No,No
13th,No,No,No
14th,No,Yes,No
15th,No,Yes,No
16th,No,No,Yes
17th,No,Yes,No
18th,No,Yes,No
19th,No,No,No
20th,No,Yes,No
21st,No,Yes,No
22nd,No,No,No
23rd,No,Yes,No
24th,No,No,No
25th,No,Yes,No
26th,No,Yes,No
27th,No,No,No
28th,No,Yes,No
29th,No,No,No
30th,No,Yes,No
