Day,🏋🏽‍♂️home workout,🦸🏽‍♂️
16th,No,No
17th,No,Yes
18th,No,No
19th,No,No
20th,Yes,Yes
21st,No,Yes
22nd,Yes,No
23rd,No,Yes
24th,No,No
25th,No,No
26th,No,No
27th,No,No
28th,No,No
29th,No,No
30th,No,No
